# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
801022BC	GameMode4	GameMode4_SelectEvent	GameMode4_SelectEvent	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: stores nEvent as the current event when open, returns 1; GameMode4Menu calls it before GameMode4_StartEvent (and ignores the result, L2). L1 Ladder_TrySelectEvent, L2 GameMode4_SelectEvent high
80102308	GameMode4	fn_80102308	fn_80102308	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: stores its argument in lbl_8028244C, which GameMode4_WinEvent pays through fn_800D39B4 (twice the value) when non-zero; set by an FE message handler (FE_MessageTable.c:1919), never cleared here. Guess for later (L2): GameMode4_SetBonusMoney
80102310	GameMode4	GameMode4_RegisterStreamClients	GameMode4_RegisterStreamClients	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3: only UStream_RegisterHandler('TCM ', GameMode4_LoadTCMFromStream) and ('TCMS', GameMode4_LoadTCMSFromStream); caller streammanagerhole. Tier corrected from T1: E1+E3 claimed, but the FourCCs do not name the job and E3 is not T1. L1 RegisterStreamHandlers, L2 RegisterStreamHandlers high
80102354	GameMode4	GameMode4_UnregisterStreamClients	GameMode4_UnregisterStreamClients	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3: only UStream_UnregisterHandler('TCM ') ('TCMS' is never unregistered: Findings). Tier corrected from T1 as above. L1 UnregisterStreamHandlers, L2 UnregisterStreamHandlers high
8010237C	GameMode4	GameMode4_LoadTCMFromStream	GameMode4_LoadTCMFromStream	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E5: the 'TCM ' handler; fn_8000E790 copies the object's data into lbl_802124B8 (sizeof table) and frees the object. L2 LoadEventTable high; L1 named it SaveStreamData, reading the copy backwards (fn_8000E790 copies out of the object). Port comment untouched
801023A8	GameMode4	GameMode4_LoadTCMSFromStream	GameMode4_LoadTCMSFromStream	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E5: the 'TCMS' handler; allocates uSize bytes (fn_800951A0) and copies the object's data into lbl_8028243C.pText, the text GameMode4_GetEventName reads. L1 LoadStreamText, L2 LoadEventStrings high. L2: does not free the stream object or a previous buffer
80102404	GameMode4	GameMode4_Shutdown	GameMode4_Shutdown	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: stored in gpGame->pfnShutdown by Init and chained in by StartEvent after a challenge's own shutdown; calls the saved one, restores options nC/nWind, clears the active flag. Both lanes Shutdown (L2 high)
80102468	GameMode4	GameMode4_StartEvent	GameMode4_StartEvent	T2	kept	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: saves and overrides options, sets the active flag, then a challenge via fn_800E0B38(5) or a 2-player match vs CPU from the event record; nothing more when n1C is set. L1 Ladder_StartEvent, L2 GameMode4_StartEvent high. Comment now says so for n1C
801025F4	GameMode4	fn_801025F4	fn_801025F4	-	unnamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns lbl_80282434, set by StartEvent, cleared by Shutdown; read by Earnings, GameMode2, GameMode5, FE_Manager, GameUICommands (two calls discard it). Comment "Is a ladder event being played?" holds. Guess for later: GameMode4_IsEventActive
801025FC	GameMode4	GameMode4_EndGame	GameMode4_EndGame	T2	kept	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: stored in gpGame->pfnEndGame by Init; on a win pays fn_800D38F0's money (base + per hole of the margin, capped at 5; checked Earnings.c:236) once, books base in money.nC and the per-hole part in money.n10, then GameMode4_WinEvent. Comment said "the match prize plus the event's own prize" (two payments): there is one. Both lanes EndGame
80102704	GameMode4	GameMode4_WinSkinsEvent_80102704	fn_80102704_WinSkinsEvent	T3	tier3	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Only caller GameModeSkins_EndGame when player 0 won a ladder event in skins. Comment "A challenge event ended" was wrong (worst of the batch; it also misled L2's guess). See renames.tsv
801027A4	GameMode4	fn_801027A4	fn_801027A4	-	unnamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: for current events 11/3/19/7/15/23 queues fn_800E4364(11, id 3/4/5/7/8/13); nothing for other events (24 included). Called first by GameMode4_WinEvent. Guess for later: GameMode4_QueueMilestoneMessage
80102874	GameMode4	GameMode4_WinEvent	GameMode4_WinEvent	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: marks aLadderAward[nEvent] won (fn_800D7770), unlocks the pro (not 34) and the reward, pays lbl_8028244C, queues the every-fourth-event / ladder-complete messages (the last also pays nLadderDone). L1 Ladder_ProcessEventRewards, L2 GameMode4_AwardEventWin high. EA bug comment untouched
80102A44	GameMode4	fn_80102A44	fn_80102A44	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns lbl_802124B8[nEvent].n0 (unnamed field); the menu maps a node's event with it. No guess
80102A58	GameMode4	GameMode4_GetEventName	GameMode4_GetEventName	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: strcpy(szOut, 'TCMS' text + entry.nName) for 0..24, else nothing. L1 Ladder_GetEventName, L2 GameMode4_GetEventName high
80102AAC	GameMode4	fn_80102AAC	fn_80102AAC	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns lbl_802124B8[nEvent].n40. L2: the menu prints it with EA's "%s / Tour Stop %d" (GameMode4Menu.c:61), so E1-grade later. Guess for later: GameMode4_GetEventTourStop
80102AC4	GameMode4	fn_80102AC4	fn_80102AC4	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Empty; called at the end of an FE_Manager function. No name
800763BC	GoCamera	CA_vCalcFovScale_800763BC	CA_vUpdateInternalFieldOfViewData	T2	renamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	TW06 name moved here from fn_800768E0 (both lanes, independently); see renames.tsv. docs/tw06-names.md's row for 800768E0 should follow it. Comment (tan(fov/2) / tan 30) holds
80076400	GoCamera	CA_spCreateCamera	CA_spCreateCamera	T1	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E2: TW06 CA_spCreateCamera (medium) confirmed: allocates sizeof(CamLens) (assert text "GoCamera.c", 152), runs CA_vInitCamera on it, returns it. L1 CA_spCreateCamera, L2 GoCamera_Create high (CA_spCreateCamera). Unit header checked: ok
8007644C	GoCamera	CA_vDestroyCamera	CA_vDestroyCamera	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E5: only fn_80009E70 (the static-memory free of CA_spCreateCamera's fn_80009B34); every caller frees a lens it created. L1 CamLens_Destroy, L2 GoCamera_Destroy high
8007646C	GoCamera	CA_vSetLookAt	CA_vSetLookAt	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: m4[3] = pPos, m4[2] = normalised pTarget - pPos, level x axis unless |fwd.y| >= 0.99, up = cross, m44 = inverse. L1 CamLens_LookAt, L2 GoCamera_LookAt high. Comment checked against L2 (keeps old x axis near vertical, old aim under 0.1): holds
8007656C	GoCamera	CA_vSetLookAtSide	CA_vSetLookAtSide	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: as CA_vSetLookAt but m4[0] = normalised pSide. L1 CamLens_LookAtWithSide, L2 GoCamera_LookAtWithSide high. L2: ViewController's prototype calls the 4th argument pUp, but it is the side (x) axis; it is not orthogonalised against the forward row
80076A38	GoCamera	fn_80076A38	fn_80076A38	-	unnamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: paired-single reciprocal estimate (ps_res) of 3 floats (L1 said 4; the second psq_l loads one). Comment holds. Guess for later: Vec3_ReciprocalEstimate
80076664	GoCamera	CA_vSetScaledLookAt_80076664	fn_80076664_SetScaledLookAt	T3	tier3	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes agree; see renames.tsv. Comments (header, the two inner ones, "the result is never used") hold: L2 confirms the final product is dead
800768E0	GoCamera	CA_vInitCamera	CA_vInitCamera	T2	kept	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	The TW06 hint CA_vUpdateInternalFieldOfViewData on this address is contradicted by both lanes (a full reset: type 0, 0.1/4096, 60-degree FOV, identity matrix, fB4/fB8 20) and moves to fn_800763BC. The name stands on E4+E5: the only call in CA_spCreateCamera (T1) after the alloc; uiobject re-runs it on a used lens. L1 CamLens_InitDefaults, L2 GoCamera_Reset high. Comment: "no matrix" -> "the identity matrix" (CA_vSetMatrix(NULL) sets identity); perspective/flat checked in LLObj_Gc.c fn_80007D74
80076948	GoCamera	fn_80076948	fn_80076948	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: sets fB4 and fB8 (always 20, 20). LLObj_Gc.c fn_80007D74 uses them as the width/height of a flat lens's cull box. Guess for later: set the flat view size
80076954	GoCamera	CA_vSetMatrix	CA_vSetMatrix	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: m4 = pMtx (identity for NULL), m44 = its rigid inverse, then fn_8001728C resets m84 to 1. L1 CamLens_SetMatrix, L2 GoCamera_SetWorldMatrix high
800769C0	GoCamera	fn_800769C0	fn_800769C0	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: sets fA8 (via fn_80076A04) and fAC (via GoTerrain's fn_800354B4); called with 0.1 / 4096. Guess for later: SetClipPlanes (near, far). TYPE (L2): fn_800354B4 takes u8* and pokes offset 0xAC
80076A04	GoCamera	fn_80076A04	fn_80076A04	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: stores fA8 (0.1 from fn_800769C0). Guess for later: SetNearClip
80076A0C	GoCamera	CA_vSetType_80076A0C	fn_80076A0C_SetType	T3	tier3	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	L1 no name, L2 SetType med; see renames.tsv
80076A14	GoCamera	fn_80076A14	fn_80076A14	-	unnamed	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: paired-single subtract a - b into out, 3 floats (w not written; L1 said 4). Comment holds. Guess for later: Vec3_Sub
8001256C	UFont	UFont_ResetQueues	UFont_ResetQueues	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: apQueue[0..5] = NULL, pQueueNext / pStringNext back to their pools; called by Init and at the end of UFont_DrawQueue. L1 UFont_ResetQueue, L2 UFont_ResetQueues high. Unit header checked: ok
800127D8	UFont	UFont_LoadFont	UFont_LoadFont	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3: apFonts[uSlot] = FO_spLoadFontFromStream(pData, state) (TW06 strong). Tier corrected from T1 (E3 is not T1). L1 UFont_LoadFontSlot, L2 UFont_LoadFont high. No bounds check on uSlot (Findings)
800125BC	UFont	UFont_LoadFontFromStream	UFont_LoadFontFromStream	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E5: the 'sfn ' handler registered by UFont_Init; slot = id & ~0x80, flag = bit 0x80, UFont_LoadFont, then frees the object. L1 UFont_StreamLoadFont, L2 UFont_StreamHandler high
80012898	UFont	UFont_SetMode_80012898	UFont_SetMode	T2	renamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Promoted from T3; see renames.tsv
80012EC4	UFont	UFont_GetContext	UFont_GetContext	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: returns &state->ctx; every caller edits the returned settings. L1 and L2 UFont_GetContext (high)
80012E00	UFont	UFont_CalcGradientScale_80012E00	fn_80012E00_CalcGradientScale	T3	tier3	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	L1 no name, L2 UpdateGradientScale med; see renames.tsv. L2: divides by zero if f04 == f08
8001273C	UFont	UFont_ResetContext	UFont_ResetContext	T2	kept	fixed:1	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: sets mode 0 and fixed defaults on the current settings; callers UFont_Init and uiProcessInterface. L1 and L2 UFont_ResetContext (high). Comment "Resets the text settings" hid the mode change and that u5C, a14, a8C and the shadow fields are not reset (L2)
8001260C	UFont	UFont_Init	UFont_Init	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: registers 'sfn ', allocates the 50-record and 500-byte pools ("UFont.c" asserts name the unit only), resets, clears the 6 slots; called once from gomainloop's start-up. Both lanes UFont_Init
800126C0	UFont	UFont_Shutdown	UFont_Shutdown	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: frees loaded fonts and both pools (the inverse of Init); called once from gomainloop. Both lanes UFont_Shutdown. L2: does not unregister 'sfn ' or NULL the pointers
80012820	UFont	UFont_FreeFont	UFont_FreeFont	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: fn_800111A4(apFonts[nSlot]) then NULL; caller uiLoadFile. L1 UFont_UnloadFontSlot, L2 UFont_UnloadFont high (Free vs Unload: taste). No NULL check (L2)
80012868	UFont	UFont_SetFont	UFont_SetFont	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: ctx.nFont = nFont, the slot UFont_DrawString draws with. Both lanes UFont_SetFont
800128A4	UFont	UFont_GetMode_800128A4	UFont_GetMode	T2	renamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Promoted from T3; see renames.tsv
800128B0	UFont	UFont_CopyString	UFont_CopyString	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: copies sz to pStringNext, advances it, returns the copy (queued records keep it). L1 UFont_AllocPoolString, L2 UFont_CopyString high. No bounds check (Findings)
80012E4C	UFont	fn_80012E4C	fn_80012E4C	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: returns pFont->n474, saved around an immediate draw. L2: the draw-path flag (0 plain quads, 1 transformed/gradient). Guess for later: GetDrawPath
80012E24	UFont	fn_80012E24	fn_80012E24	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: sets pFont->n474 = 1 when ctx.n10 != 0 or ctx.fB8 != 0; never clears it. Guess for later (L2): RequireComplexPath
80012D88	UFont	UFont_BeginDraw	UFont_BeginDraw	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E5: fn_800111D8 (GX vertex formats, 0..1 ortho, saves viewport/projection) and render states; run before every glyph draw, paired with UFont_EndDraw. L1 UFont_BeginDrawState, L2 UFont_BeginDraw high
80012E1C	UFont	fn_80012E1C	fn_80012E1C	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: stores pFont->n474 (restores the saved value after an immediate draw). Guess for later: SetDrawPath
80012DCC	UFont	UFont_EndDraw	UFont_EndDraw	T2	kept	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E5: fn_800112DC restores viewport/projection, then render states; after every glyph draw. L1 UFont_EndDrawState, L2 UFont_EndDraw high
800128F8	UFont	UFont_DrawString	UFont_DrawString	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: mode 1 draws at once between BeginDraw/EndDraw, mode 0 queues a copy of the settings with a pooled copy of the text on apQueue[nFont]. Both lanes UFont_DrawString (high). L2: queue is LIFO per font; the immediate path does not NULL-check the font
80012A78	UFont	UFont_DrawQueue	UFont_DrawQueue	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: draws every queued record font by font, fn_80012438 per loaded font, then ResetQueues; once a frame from gomainloop. L1 UFont_FlushQueue, L2 UFont_Flush high
80012B2C	UFont	fn_80012B2C	fn_80012B2C	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: sets ctx.f84 and f88. L2 (low): f88 a vertical screen scale, f84 unread. No agreed guess
80012B6C	UFont	fn_80012B6C	fn_80012B6C	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: sets ctx.f78. L2 (med): scales each glyph's advance (spacing) and the measured width. Guess for later: SetSpacing
80012B9C	UFont	fn_80012B9C	fn_80012B9C	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: sets ctx.f7C and f80. L2 (high): horizontal and vertical glyph scale. Guess for later: SetScale
80012BDC	UFont	UFont_GetStringWidth	UFont_GetStringWidth	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E3+E4: UFont_SetFont(nFont), then fn_80011C90(font, ctx, sz) (sums glyph advances). L1 UFont_MeasureString, L2 UFont_GetStringWidthInFont high. Side effect (current font changes) is in the comment
80012C30	UFont	fn_80012C30	fn_80012C30	-	unnamed	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	Both lanes: UFont_GetStringWidth(sz, 4) (also makes font 4 current). Guess for later: string width in font 4
80012C54	UFont	UFont_SetWordWrap_80012C54	fn_80012C54_SetWordWrap	T3	tier3	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	L1 no name, L2 SetWrapMode med; see renames.tsv. TYPE (L2): s32 parameter into a u8 field
80012C84	UFont	UFont_SetFlags_80012C84	fn_80012C84_SetFlags	T3	tier3	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	L1 no name, L2 SetAlignFlags high; see renames.tsv
80012CB4	UFont	UFont_SetWordWrapBox_80012CB4	fn_80012CB4_SetWordWrapBox	T3	tier3	none	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	L1 SetColor (contradicted), L2 SetTextBox med; see renames.tsv. TYPE (L2): an unused 5th s32 parameter that uiText's prototype does not pass
80012D04	UFont	UFont_FindFreeSlot	UFont_FindFreeSlot	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4+E5: first i < 6 with apFonts[i] == NULL, else -1; caller uiLoadFile. L1 UFont_FindFreeFontSlot, L2 UFont_FindFreeSlot high. -1 is not checked by the caller (Findings)
80012E54	UFont	UFont_PackColor	UFont_PackColor	T2	kept	ok	Sonnet 5 (audit-l1-B)	Opus 5.5 (audit-l2-B)	Opus 5.5 (audit-rec-B)	2026-09-24	E4: pOut[i] = (int)(255 * pColor[i]), 4 channels; callers store it in ctx.u5C / uC8. L1 UFont_ColorFloatToByte, L2 UFont_ColorToRGBA8 high. No clamping (L2)
8016C718	Common/Checksum/ChecksumCRC32	CRC32_Entry	CRC32_Entry	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	8 rounds of reflected CRC-32 with 0xEDB88320 (the standard IEEE polynomial): the table entry for one byte. Both lanes agree (L1 CRC32_TableEntry). Unit header comment checked: ok (names are ours)
8016C7B0	Common/Checksum/ChecksumCRC32	CRC32_BuildTable	CRC32_BuildTable	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	fills table[0..255] with CRC32_Entry(i); only caller CRC32_Init. Both lanes agree
8016C82C	Common/Checksum/ChecksumCRC32	CRC32_Init	CRC32_Init	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	5 if already set up, allocates the 1 KiB table (1 on failure), builds it, seeds 0xFFFFFFFF, result size 4; interface slot 0. Both lanes agree
8016C908	Common/Checksum/ChecksumCRC32	CRC32_Shutdown	CRC32_Shutdown	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	6 if not set up; frees the table with the stored allocator; slot 1. Both lanes agree
8016C980	Common/Checksum/ChecksumCRC32	CRC32_IsInitialised	CRC32_IsInitialised	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	table != NULL; slot 2. Both lanes agree
8016C9BC	Common/Checksum/ChecksumCRC32	CRC32_Reset	CRC32_Reset	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	re-seeds crc = 0xFFFFFFFF, keeps the table; slot 3. Both lanes agree
8016CA08	Common/Checksum/ChecksumCRC32	CRC32_Update	CRC32_Update	T2	kept	ok	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	table-driven update crc = (crc >> 8) ^ table[(byte ^ crc) & 0xFF]; slot 4. Both lanes agree. The for/while matching note is ok
8016CB00	Common/Checksum/ChecksumCRC32	CRC32_Finalise	CRC32_Finalise	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	stores ~crc in a static and returns the result struct through *out; does not reset the running crc; slot 5. L1 GetResult, L2 Final: agree
8016CB98	Common/Checksum/ChecksumCRC32	CRC32_GetResultSize	CRC32_GetResultSize	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	writes 4; slot 6. Both lanes agree
8016CBF8	Common/Checksum/ChecksumCRC32	CRC32_GetInterface	CRC32_GetInterface	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	returns the 7-entry function table; callers EASBStorage.c:171 and llSharedFileIO fn_80172F48. Both lanes agree
8016CC20	Common/Cipher/CipherXOR	Cipher_Init	Cipher_Init	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	3 unless shut down, then state INITIALISED; argument unused; interface slot 0. Both lanes agree (L1 CipherXOR_Init). Unit header comment checked: ok
8016CC64	Common/Cipher/CipherXOR	Cipher_Shutdown	Cipher_Shutdown	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	clears the key pointers, state SHUTDOWN, always 0; slot 1. Both lanes agree
8016CCA8	Common/Cipher/CipherXOR	Cipher_IsInitialised	Cipher_IsInitialised	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	state != SHUTDOWN; slot 2. Both lanes agree
8016CCE0	Common/Cipher/CipherXOR	Cipher_SetKey	Cipher_SetKey	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	keeps pointers to the caller's key (no copy), state KEY_SET; returns the state value (4) when shut down; slot 3; TagFile calls pfnSetKey before each encode/decode. Both lanes agree
8016CD74	Common/Cipher/CipherXOR	Cipher_Encode	Cipher_Encode	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	XORs each byte with the cycling key, allowed in KEY_SET/ENCODED; TagFile's write path calls pfnEncode; slot 4. Both lanes agree
8016CE74	Common/Cipher/CipherXOR	Cipher_Decode	Cipher_Decode	T2	kept	none	Sonnet 5 (audit-l1-D)	Opus 5.5 (audit-l2-D)	Opus 5.5 (audit-rec-D)	2026-09-24	the same XOR, allowed in KEY_SET/DECODED; TagFile's read path calls pfnDecode; slot 5. Both lanes agree
