# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
80087D54	GameUICommands	fn_80087D54	fn_80087D54	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 79, fn_8009F7E8(port)
80087D8C	GameUICommands	fn_80087D8C	fn_80087D8C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 80, card state & MC_CARD_PRESENT
80087DD4	GameUICommands	fn_80087DD4	fn_80087DD4	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 81, card state & 0x08 (raw bit)
80087E1C	GameUICommands	fn_80087E1C	fn_80087E1C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 82, card free blocks
80087E60	GameUICommands	fn_80087E60	fn_80087E60	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 83, forwards to FE_MessageTable fn_8007E9BC
80087E80	GameUICommands	fn_80087E80	fn_80087E80	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 84, lbl_801D880C.n4 = v, n0 = 0; uiProcessInterface fn_8008F648 sends n4 back after three updates (comment ok)
80087E9C	GameUICommands	fn_80087E9C	fn_80087E9C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 85, fn_800A2100(port, slot). MC.c says it formats the card (L2 read it as a mount/check)
80087ED8	GameUICommands	fn_80087ED8	fn_80087ED8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 86, clears bCanSpin, fn_800A036C(pos) = save gReplayData as replay pos.n8 (MC.c)
80087F48	GameUICommands	fn_80087F48	fn_80087F48	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 87, clears bCanSpin, fn_800A0610 = save gReplayData over replay n (MC.c; L2 guessed load/check, low)
80087FAC	GameUICommands	fn_80087FAC	fn_80087FAC	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 88, gReplayData set and on this hole number and course
8008AC00	GameUICommands	fn_8008AC00	fn_8008AC00	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: counts bHoleSelected from nCurHole to 17; also PGATour IsPuttForWin and HoleScore
8008802C	GameUICommands	fn_8008802C	fn_8008802C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 89, fn_8008AC00
8008805C	GameUICommands	fn_8008805C	fn_8008805C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 90, state == GS_ZOOM
800880AC	GameUICommands	fn_800880AC	fn_800880AC	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 91, fn_800ED974 (GameMode9: flag, then GM_EndOfGolferTurn(0))
800880CC	GameUICommands	fn_800880CC	fn_800880CC	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 92, empty
800880D0	GameUICommands	fn_800880D0	fn_800880D0	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 93, state in 2..4, 8 or 10 and swing SW_IDLE_SWING (enum values checked); fake match note untouched
80088160	GameUICommands	fn_80088160	fn_80088160	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 165, swing nState 1, 2 or 3 (raw numbers)
800881A8	GameUICommands	fn_800881A8	fn_800881A8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 94, fn_80101CFC (GameMode11: lbl_802823E4 = 1)
800881C8	GameUICommands	fn_800881C8	fn_800881C8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 95, fn_80101D24 (GameMode11: lbl_802823E3 = 1)
800881E8	GameUICommands	fn_800881E8	fn_800881E8	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 96, gPlayers[p].nController
80088208	GameUICommands	fn_80088208	fn_80088208	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 97, modes 13..17 fn_800F1DF0, else fn_800FDADC (GameMode8: holes out PLR_1)
8008823C	GameUICommands	fn_8008823C	fn_8008823C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 98, state == GS_ELEVATOR
8008828C	GameUICommands	fn_8008828C	fn_8008828C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 99, fn_800FDC5C(out array) (GameMode8)
800882C0	GameUICommands	fn_800882C0	fn_800882C0	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 100, fn_800E1BBC (every hole selected, or bD5 when bD4)
8008B790	FEgolferanim	fn_8008B790	fn_8008B790	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: resets the loader machine lbl_801D8708 to state 1 (next from the table, bEnter=1, clears bDone/bAbort/bPaused). Comment "Start in state 1." ok. Later name guess: ResetStateMachine
8008AD80	FEgolferanim	fn_8008AD80	fn_8008AD80	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: allocates CrAPState ("FEgolferanim.c":337 names the unit only), sets defaults, fills the golfer slot(s) from table lbl_801899E0 (random row), pB4=pB8=slot 0, resets the machine. Unit header comment checked: ok. Later name guess: Init (state)
8008B754	FEgolferanim	fn_8008B754	fn_8008B754	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: lbl_801D8708.nNext = arg. Later name guess: SetNextState
8008B704	FEgolferanim	fn_8008B704	fn_8008B704	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: bAbort=1, calls the current state's pfnAbort. port: note untouched. L2: in state 0 the handler is NULL. Later name guess: AbortState
8008B864	FEgolferanim	fn_8008B864	fn_8008B864	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: one tick (enter once, update, on bDone exit and move to nNext) unless paused or state 0; gomainloop calls it each frame. Later name guess: StateTick
8008B7D0	FEgolferanim	fn_8008B7D0	fn_8008B7D0	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: ticks the machine (and empty fn_80007254) until nState == arg; a busy-wait. Later name guess: RunUntilState
8008B820	FEgolferanim	fn_8008B820	fn_8008B820	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: next=1, abort, run until state 1. Same body as fn_8008B760 (callers differ: this one only fn_8008B00C). Later name guess: AbortToIdle
8008DBE8	FEgolferanim	fn_8008DBE8	fn_8008DBE8	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b19=1 on every slot and pB4->b18=0 (the pB4 clear sits inside the loop). L1 reads b19 as "dirty", L2 as "release requested"; fn_8008DC10 frees on it (L2 right). Later name guess: ReleaseAll
8008B990	FEgolferanim	fn_8008B990	fn_8008B990	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns lbl_801D8708.nState. Later name guess: GetState
8008DC10	FEgolferanim	fn_8008DC10	fn_8008DC10	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: only in state 1: with b8A flags all slots and clears b8A; else frees slot 0's character when it is flagged (b19) and not shown-and-ready. Inner state==1 tests are redundant. Later name guess: ReleasePending
8008B00C	FEgolferanim	fn_8008B00C	fn_8008B00C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: abort to state 1, flag all for release, free the character, free CrAPState, NULL the pointer; caller gomainloop. Later name guess: Shutdown
8008E2F8	FEgolferanim	fn_8008E2F8	fn_8008E2F8	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: bTarget=1 sets target yaw f1A0 only; 0 snaps f19C/f1A0 and applies it (fn_800192D4). L1 wrote the branch the other way round in one clause; its detail matches. Later name guess: SetFacing
8008E254	FEgolferanim	fn_8008E254	fn_8008E254	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: sets/clears b1DC and re-applies the CrAP camera shot (bForce=b1DC) only when it changes. Meaning split: L1 "hard cut flag", L2 "hold-to-zoom" (bForce turns shots 0/2 into 1; pad button 0x35 in screen kind 3). Later name guess: SetCloseCam
8008E02C	FEgolferanim	fn_8008E02C	fn_8008E02C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: clip group 11 if n4==1, 7 if n4==2, else 1 (Char_SetClip). Comment "The idle clip for the camera kind." ok. Later name guess: GetIdleClip
8008EA44	FEgolferanim	fn_8008EA44	fn_8008EA44	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: golfers 7/29 only: fn_8001EE98(pChar, b) then fn_80018484 (rebuild model). fake match note untouched. L2: b is profile choices.n113, bEE adds PI to facing (mirror). Later name guess: ApplyMirror
8008DD50	FEgolferanim	fn_8008DD50	fn_8008DD50	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: (re)starts the idle clip (or the club-view clip 8 when n8!=0) and switches the CrAP camera. Param "bNoBlend" is inverted: 1 = blend, 0 = cut (Findings 3). Later name guess: PlayIdle
8008B044	FEgolferanim	fn_8008B044	fn_8008B044	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: abort with next=1; ids 7/29 in any arg set b90; switch pB4 to next/prev holding the id else rewrite the slot id (not ready); b87=1; release; screen 3 replays idle. Caller FE_MessageTable. Later name guess: SetGolfer
8008B1AC	FEgolferanim	fn_8008B1AC	fn_8008B1AC	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: with b90, flags slots holding a character for release; returns 1 (clearing b90) once none holds one, else 0; without b90 returns 1. Later name guess: FlushDone
8008B204	FEgolferanim	fn_8008B204	fn_8008B204	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: empty; state 1 enter slot of lbl_80189AA0
8008B208	FEgolferanim	fn_8008B208	fn_8008B208	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: empty; state 1 exit slot
8008B850	FEgolferanim	fn_8008B850	fn_8008B850	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: bDone=1. Later name guess: StateDone
8008DCF0	FEgolferanim	fn_8008DCF0	fn_8008DCF0	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: 1 if pGolfer is not slot 0 and slot 0 has that id ready or loading (n14). With one slot always 0 (Findings 2). Later name guess: IsDuplicate
8008DAEC	FEgolferanim	fn_8008DAEC	fn_8008DAEC	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b8A=1, abort with next=1, n190=0, pB4 not ready; screen 0 takes the next table id, screen 4 id -1. Later name guess: Reset / NextAttractGolfer
8008B20C	FEgolferanim	fn_8008B20C	fn_8008B20C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 1 update (reached via the table): picks shown/next/prev slot needing a load, dup guard -> fn_8008DAEC, stages pB8/nBC, releases its old character, finishes when flush is done. Next/prev branches dead with one slot. Later name guess: StatePick_Update
8008B3C8	FEgolferanim	fn_8008B3C8	fn_8008B3C8	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: empty; state 1 abort slot
8008EBB4	FEgolferanim	fn_8008EBB4	fn_8008EBB4	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: opens a stream on lbl_80280DF8->aParams[3], stores nStream. Sweep-code markers are notes, untouched. Later name guess: OpenStream
8008B3CC	FEgolferanim	fn_8008B3CC	fn_8008B3CC	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 2 enter: queue pB8's golfer file (fn_80014DFC), open the stream, n14/n8C = id, n190++. Comment "State 2: open the golfer's stream." ok. Later name guess: StateLoad_Enter
8008EBE4	FEgolferanim	fn_8008EBE4	fn_8008EBE4	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: closes lbl_80280DF8->nStream. Later name guess: CloseStream
8008B430	FEgolferanim	fn_8008B430	fn_8008B430	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 2 exit, calls fn_8008EBE4 only
8008B450	FEgolferanim	fn_8008B450	fn_8008B450	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 2 update: when the stream pump reports nothing left, pB8 not ready if aborted, then done. Later name guess: StateLoad_Update
8008B4A0	FEgolferanim	fn_8008B4A0	fn_8008B4A0	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 2 abort, one call (fn_8000DF0C, UStream_Stop). Later name guess: StateLoad_Abort
8008B4C0	FEgolferanim	fn_8008B4C0	fn_8008B4C0	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 3 enter on pB8: profiles, 7/29 edited-profile copy (fn_80079974), dress for the slot (fn_8001D4A4), dyn-tex job with two callbacks. Later name guess: StateSkin_Enter
8008B570	FEgolferanim	fn_8008B570	fn_8008B570	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: empty; state 3 exit slot
8008B574	FEgolferanim	fn_8008B574	fn_8008B574	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 3 update: when the dyn-tex job is idle, pB8 ready (or not if aborted), last-drawn ids -1, n1C -1, n8C -1, done. Later name guess: StateSkin_Update
8008B5FC	FEgolferanim	fn_8008B5FC	fn_8008B5FC	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 3 abort, one call fn_8010B9BC (same body as fn_8008B6E4)
8008B61C	FEgolferanim	fn_8008B61C	fn_8008B61C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 4 enter: same as state 3 enter's dress + dyn-tex on pB4 with other callbacks. Later name guess: StateRedress_Enter
8008B674	FEgolferanim	fn_8008B674	fn_8008B674	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 4 exit, one call fn_8010BEC4
8008B694	FEgolferanim	fn_8008B694	fn_8008B694	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 4 update: when the dyn-tex job is idle, pB4 not ready if aborted, done. Later name guess: StateRedress_Update
8008B6E4	FEgolferanim	fn_8008B6E4	fn_8008B6E4	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: state 4 abort, one call fn_8010B9BC (same body as fn_8008B5FC)
8008B760	FEgolferanim	fn_8008B760	fn_8008B760	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: same body as fn_8008B820 (next=1, abort, run until 1); callers GoEntry.c and DiscCheck.c (Findings 1). Later name guess: AbortToIdle
8008B978	FEgolferanim	fn_8008B978	fn_8008B978	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: sets bPaused, returns the old value; DiscCheck pauses. Later name guess: SetPaused
8008B9A0	FEgolferanim	fn_8008B9A0	fn_8008B9A0	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: per frame: view camera update, mC0 identity, view v0/v10 -> v100/v110, preset pair by screen kind -> v120/v130 (unread in this unit). Later name guess: UpdateCamera (low)
8008BAB4	FEgolferanim	sFE_AdjustAndSetGolferPosition	sFE_AdjustAndSetGolferPosition	T1	kept	fixed:1	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	E2: TW06 strong (Xbox anchor(4)), name verbatim; both lanes: the per-frame golfer update, which places him at lbl_80189A30 (+ club-class height in club view 1): the name names less than the body, not something wrong. Comment "screen kind 3's shot sequence" -> "queued animation" (both lanes: sz20 anim + sz30 camera shot queue), "(b91)" added to the next-golfer clause. EA bug / port notes untouched; other inner comments ok
8008C938	FEgolferanim	fn_8008C938	fn_8008C938	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: empty; first call of fn_8008C844's sequence
8008C93C	FEgolferanim	fn_8008C93C	fn_8008C93C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	L2 (right, source checked): one 512x448 quad in colour (0,0,0,0), target mode 1 then 8. L1's "textured quad twice, tex-gen 7 then 3" misread the fn_80012F18 calls. Comment ok. Later name guess: ClearAlpha (low)
8008CE88	FEgolferanim	fn_8008CE88	fn_8008CE88	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: draws the shown golfer (n8 0: skin+club, 1: club only, 2: nothing), screen 3 viewport 448*lbl_80281348, records last drawn id/slot. bFull branch dead (both callers pass 0). Later name guess: DrawGolfer
8008CC30	FEgolferanim	fn_8008CC30	fn_8008CC30	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: two full-screen quads, black alpha 0.5 then alpha 0, target mode 4 then 8. Later name guess: DrawAlphaMask (low)
8008CE2C	FEgolferanim	fn_8008CE2C	fn_8008CE2C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: GX copy of EFB (128,0) 384x448 RGBA8 into fn_8002A624's buffer, invalidate. Later name guess: CaptureToTexture
8008C844	FEgolferanim	fn_8008C844	fn_8008C844	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: when ready, not b86/b88 and lbl_80281330: b18C=1, clear, draw golfer, fn_800B9CF0, mask, capture, clear. Later name guess: RenderToTexture
8008CA88	FEgolferanim	fn_8008CA88	fn_8008CA88	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: draws lbl_801D8714 as a grey quad with alpha f14C. Later name guess: DrawCaptured
8008C8C4	FEgolferanim	fn_8008C8C4	fn_8008C8C4	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: when ready and not b86/b88: lbl_80281330 ? draw the captured texture : b18C=0 and draw the golfer live. Later name guess: Draw
8008EC0C	FEgolferanim	fn_8008EC0C	fn_8008EC0C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: paired-single out[0..3] = a - b (4 floats; L1 said "vector2" meaning two pairs). port: note untouched. Later name guess: Vec4Sub
8008D6CC	FEgolferanim	fn_8008D6CC	fn_8008D6CC	-	unnamed	fixed:1	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: pfn17B0 bone hook: with b85, bones 0x52 (u10&0x4000) and 0x54 (fn_8001DBF4) moved to their offset from bone 1, bone 1 zeroed, components 0,2,3 only. Comment "when the ball is in the golfer's hand" rested on char.c's unaudited comment; L2 reads fn_8001DBF4 as "the clip has bone 0x54": now "when the clip has it". Findings 5. Later name guess: PinRootBone
8008D8F4	FEgolferanim	fn_8008D8F4	fn_8008D8F4	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: three 384x448 RGBA8 texture objects (lbl_801D8744[0/1] on lbl_80281BA4, lbl_801D8714 on the screen copy). Later name guess: InitTextures
8008D8CC	FEgolferanim	fn_8008D8CC	fn_8008D8CC	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: fn_8001D238 ('CHR ' handler), fn_8008AD80, fn_8008D8F4; caller FE_Manager. Later name guess: Init
8008D9AC	FEgolferanim	fn_8008D9AC	fn_8008D9AC	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: UStream_RegisterHandler('LITE', fn_8008D9DC). FourCC is data, not an EA job string (Findings 6). Later name guess: RegisterLightHandler
8008D9DC	FEgolferanim	fn_8008D9DC	fn_8008D9DC	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: 'LITE' handler: copies the object into lbl_80281EE4 ("FEgolferanim.c":3143) byte-swapping header + nLights records, light set 0, applies, frees the object. Inner field comments ok. Later name guess: LoadLights
8008DD34	FEgolferanim	fn_8008DD34	fn_8008DD34	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: gpSaveData[nProfile].choices.n113 = n. Meaning split: L1 outfit choice guess, L2 mirror flag (n113 feeds fn_8008EA44). Later name guess: SetProfileMirror
8008E354	FEgolferanim	fn_8008E354	fn_8008E354	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: empty; FE_MessageTable calls it
8008E358	FEgolferanim	fn_8008E358	fn_8008E358	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: lbl_80281330 = b (capture vs live draw). Later name guess: SetCaptureMode
8008E724	FEgolferanim	fn_8008E724	fn_8008E724	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: queues anim name (sz20) and shot name (sz30), f1CC=0.5, n1C0 0/1, b1C8=1, n1C4=3, n1D0; NULL clears (n1C0=4). "bLoop" only picks wait-for-clip-end vs now (L2). Later name guess: QueueAnim
8008E944	FEgolferanim	fn_8008E944	fn_8008E944	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: sets b78 and f7C, returns the old b78. Use split: L1 hold flag, L2 model-swap delay. Later name guess: SetSwapDelay (low)
