# Where each function name came from and why. One row per applied name (tools: names
# pipeline, see docs/style.md "Names"). T1 verified, T2 strong, T3 provisional (the name
# keeps its address). codes: E1 EA text, E2 TW06 name confirmed, E3 wrapper, E4 named
# data, E5 role from named neighbours.
address	name	previous_name	tier	codes	evidence	purpose	proposed_by	reviewed_by	date
8007540C	LLVideo_QueueAdd	fn_8007540C	T2	E4+E3	enqueues at the named field nHead, increments named nCount, stores into named apChunk; calls VideoChunk_AddBufferRef (proposed) on the chunk (proposal names shown with the lane's prefixes; applied with the unit prefix)	queues a chunk at the head of the ring buffer, returns its slot, and holds a reference to its stream buffer	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075470	LLVideo_QueueRemove	fn_80075470	T2	E4	dequeues from the named field nTail, decrements named nCount, reads named apChunk; returns NULL when named nCount is 0 (proposal names shown with the lane's prefixes; applied with the unit prefix)	takes the oldest chunk off the queue, or NULL when it is empty	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80076090	LLVideo_QueueIsEmpty	fn_80076090	T2	E4	returns named field nCount == 0 (proposal names shown with the lane's prefixes; applied with the unit prefix)	true when the queue holds no chunks	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8007593C	LLVideo_HandleChunk	fn_8007593C	T2	E5	the only caller is UStream_ParseChunks (already named, src/UStream.c:611), in the `case TAG('M','P','G','2')` slot of its chunk-type switch; body agrees: it queues the chunk on the video in the chunk's own nSlot field (real field) if that video is running, else releases it (proposal names shown with the lane's prefixes; applied with the unit prefix)	the MPG2 chunk handler UStream.c dispatches to: queues the chunk if its movie is running, else gives it back	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075880	LLVideo_SetFrameRate	fn_80075880	T2	E4	writes named field fFrameTime (llvideo.h: "seconds per frame") as 1.0f / nRate (proposal names shown with the lane's prefixes; applied with the unit prefix)	sets the movie's playback frame rate	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8007599C	LLVideo_Stop_8007599C	fn_8007599C	T3	E3+E4	T3 because rests on our field names. drains the queue via VideoQueue_IsEmpty/VideoQueue_Remove (proposed) and releases each chunk via VideoChunk_ReleaseBuffer (proposed); also releases the held chunk field p1018 the same way; gated on the movie's running flag (proposal names shown with the lane's prefixes; applied with the unit prefix)	stops a running movie and gives back every chunk it still holds	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075A98	LLVideo_SetLastFrameTime_80075A98	fn_80075A98	T3	E4	T3 because rests on our field names (tLast). writes named field tLast (llvideo.h: "when the last frame was due") from the current time (proposal names shown with the lane's prefixes; applied with the unit prefix)	records the current time as when the last frame was shown	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075A14	LLVideo_Start_80075A14	fn_80075A14	T3	E3+E4	T3 because rests on our field names. resets named fields nFrame=-1, bEnded=0, bStarved=0 to their start state; calls VideoQueue_Reset and Video_SetLastFrameTime (both proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	starts a movie: waits for the sound side to be ready, resets its state and queue, then reads ahead until 16 chunks are queued	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075BF4	LLVideo_IsFrameDue_80075BF4	fn_80075BF4	T3	E4	T3 because rests on our field names. compares elapsed time against named fields tLast and fFrameTime (proposal names shown with the lane's prefixes; applied with the unit prefix)	true once enough time has passed for the movie's next frame	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075AD0	LLVideo_UpdateAll_80075AD0	fn_80075AD0	T3	E3+E4	T3 because rests on our field names. for each movie, uses Video_IsFrameDue/Video_SetLastFrameTime/Video_Stop (all proposed) and writes named fields bEnded, nFrame, bFirstFrame unambiguously (proposal names shown with the lane's prefixes; applied with the unit prefix)	runs every movie once: decodes the next frame for any that are due, stops one that starved or ran out	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800760A0	LLVideo_GetFrame_800760A0	fn_800760A0	T3	E4	T3 because rests on our field names (nFrame). returns named field nFrame ("frames decoded so far; -1 before the first") (proposal names shown with the lane's prefixes; applied with the unit prefix)	the number of frames decoded so far	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800760A8	LLVideo_HasEnded_800760A8	fn_800760A8	T3	E4	T3 because rests on our field names (bEnded). returns named field bEnded (proposal names shown with the lane's prefixes; applied with the unit prefix)	true once the decoder has run out of data	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075DEC	LLVideo_RunPlayback_80075DEC	fn_80075DEC	T3	E3	T3 because chain of T3 names. drives the loop with Video_UpdateStream, Video_UpdateAll, Video_Stop, Video_HasEnded, Video_GetFrame (all proposed this run) (proposal names shown with the lane's prefixes; applied with the unit prefix)	plays a movie until its data runs out, showing each new frame full screen at up to 33 fps, checking an optional caller-supplied stop callback every frame	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
80075FB8	LLVideo_PlayFile	fn_80075FB8	T2	E3	wraps, in sequence, UStream_OpenFileByName (named) to open the file, Video_RunPlayback (proposed) to play it, and UStream_Close (named) to close it (proposal names shown with the lane's prefixes; applied with the unit prefix)	opens a movie file by name, plays it in slot 0, and closes the stream when done	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B6034	GoARAM_BlockInsertAfter	fn_800B6034	T2	E4	named fields pNext/pPrev (ARAMBlock, real, goaram.h) linked directly (proposal names shown with the lane's prefixes; applied with the unit prefix)	links pBlock into the circular list right after pAt	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B608C	GoARAM_BlockUnlink	fn_800B608C	T2	E4	named fields pNext/pPrev, pointed back to itself, making pBlock a one-element list (proposal names shown with the lane's prefixes; applied with the unit prefix)	takes pBlock out of whatever list it is in, leaving it a list of its own	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B60B0	GoARAM_BlockRemove	fn_800B60B0	T2	E4	named fields pNext/pPrev; returns the list's new head (NULL when empty) (proposal names shown with the lane's prefixes; applied with the unit prefix)	removes pBlock from the list at pHead and returns the new head	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B6060	GoARAM_BlockInsertBefore	fn_800B6060	T2	E4	named fields pNext/pPrev linked directly (mirror of ARAMBlock_InsertAfter, proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	links pBlock into the circular list right before pAt	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B60F0	GoARAM_BlockInsertSorted	fn_800B60F0	T2	E4	named field uOffset compared directly to keep the list sorted; pNext/pPrev updated via ARAMBlock_InsertBefore (proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	adds pBlock to the list at pHead, keeping it sorted by offset, and returns the new head	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B5F4C	GoARAM_HeapTakeBlockRecord	fn_800B5F4C	T2	E4+E3	named field pSpare/pNext (ARAMHeap/ARAMBlock, real); calls ARAMBlock_Unlink (proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	takes one block record off the heap's spare list	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B5F28	GoARAM_HeapPutBlockRecord	fn_800B5F28	T2	E3	calls ARAMBlock_InsertAfter (proposed) to put pBlock back onto pHeap->pSpare (real field) (proposal names shown with the lane's prefixes; applied with the unit prefix)	puts a block record back onto the heap's spare list	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B5F8C	GoARAM_HeapMergeFreeBlock	fn_800B5F8C	T2	E4+E3	named fields pPrev/pNext/uOffset/uSize compared and combined; calls ARAMBlock_Remove and ARAMHeap_PutBlockRecord (proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	merges the free block pBlock with the free blocks either side of it, when they touch	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B5C40	GoARAM_HeapInit	fn_800B5C40	T2	E4+E3	writes named fields pBlocks/uBase/uFree/uSize/nBlocks/pSpare/pUsed/pFree (ARAMHeap, all real); calls ARAMBlock_InsertAfter and ARAMHeap_TakeBlockRecord (proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	sets up a heap of uSize bytes at ARAM address uBase, with nBlocks block records after pHeap: the whole heap starts as one free block, the rest go to the spare list	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B5D34	GoARAM_HeapAlloc	fn_800B5D34	T2	E4+E3	writes/reads named fields pFree/pUsed/uFree/uBase/uOffset/uSize/uStart (ARAMHeap/ARAMBlock, all real); calls ARAMBlock_Remove and ARAMHeap_TakeBlockRecord (proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	hands out uSize bytes aligned to uAlign and returns their ARAM address: takes the free block that fits exactly, else the largest, and cuts the piece from its low end	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B5E88	GoARAM_HeapFree	fn_800B5E88	T2	E4+E3	writes/reads named fields pUsed/uFree/pFree/uStart/uSize (ARAMHeap/ARAMBlock, all real); calls ARAMBlock_Remove and ARAMHeap_MergeFreeBlock (proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	gives back the block handed out at ARAM address uAram, merging it with its free neighbours	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B61B4	GoARAM_HandleTransferDone	fn_800B61B4	T2	E5	passed directly as the pfnCallback argument to ARQPostRequest (already named, in ARAM_QueueTransfer/fn_800B65C0); body agrees: calls the transfer's own pfnDone (real field) and either re-queues it (uFlags real field, bit 1) or marks it done (nState real field = 2) (proposal names shown with the lane's prefixes; applied with the unit prefix)	the ARQ library's DMA-done callback: runs the transfer's own completion callback, then either re-queues it or marks it done	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B6214	GoARAM_ReleaseTransfer	fn_800B6214	T2	E4	writes/reads named fields nState/pNext/pPrev/pQueued/pUnused/nQueued/nUnused (ARAMTransfer/ARAMState, all real) (proposal names shown with the lane's prefixes; applied with the unit prefix)	moves a transfer from the queued list back onto the unused list	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B62DC	GoARAM_Init	fn_800B62DC	T2	E3+E4	calls the GameCube ARAM library's ARInit/ARGetBaseAddress/ARGetSize (already named) and ARAMHeap_Init (proposed); writes named fields pHeap/pQueued/pUnused/nUnused/nQueued/nTransfers/pTransfers (ARAMState, real) (proposal names shown with the lane's prefixes; applied with the unit prefix)	sets up the ARAM: the heap over all of it, and ARAM_NUM_TRANSFERS transfer records on the unused list	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B64D8	GoARAM_Shutdown	fn_800B64D8	T2	E4	writes named fields pHeap/pHeapMem to NULL (ARAMState, real); mirrors ARAM_Init (proposed), freeing what it set up (proposal names shown with the lane's prefixes; applied with the unit prefix)	frees GoARAM's heap and its transfer records, undoing ARAM_Init	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B6564	GoARAM_Alloc	fn_800B6564	T2	E3	wraps ARAMHeap_Alloc (proposed) on GoARAM's own heap (lbl_802814C8->pHeap), 32-byte aligned; called by already-named ClipBank_Stash/Skalib_ScratchToAram/AnimLib_MergeOverlay (skalib) to get ARAM space (proposal names shown with the lane's prefixes; applied with the unit prefix)	hands out uSize bytes of GoARAM's own ARAM heap, 32-byte aligned, and returns their address	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B6594	GoARAM_Free	fn_800B6594	T2	E3+E5	wraps ARAMHeap_Free (proposed) on GoARAM's own heap; called by already-named ClipBank_Free/ClipBank_FreeAram/Skalib_ScratchFromAram/AnimLib_ReloadSlot (skalib), all of which free ARAM (proposal names shown with the lane's prefixes; applied with the unit prefix)	gives back ARAM handed out by ARAM_Alloc	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B65C0	GoARAM_QueueTransfer	fn_800B65C0	T2	E4+E3	writes/reads named fields pUnused/pQueued/nUnused/nQueued/pfnDone/uOwner/uFlags/nType/uMain/uLength/nState (ARAMTransfer/ARAMState, all real); calls the named ARQPostRequest, passing ARAM_HandleTransferDone (proposed) as its callback (proposal names shown with the lane's prefixes; applied with the unit prefix)	queues a DMA of uLength bytes between uSource and uDest (nType picks the direction) and returns its transfer record; pfnDone(uOwner) runs when it completes	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B6728	GoARAM_CancelTransfers	fn_800B6728	T2	E4+E3	reads named fields pQueued/nQueued/uFlags/uOwner (ARAMTransfer/ARAMState, all real); calls the named ARQRemoveRequest and ARAM_ReleaseTransfer (proposed) (proposal names shown with the lane's prefixes; applied with the unit prefix)	cancels the queued transfers of uOwner that allow it (uFlags bit 2 set), and returns how many were cancelled	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B67B4	GoARAM_GetTransferState	fn_800B67B4	T2	E4	returns named field nState (ARAMTransfer, real: "0 unused, 1 queued, 2 done") (proposal names shown with the lane's prefixes; applied with the unit prefix)	the transfer's current state	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B67EC	GoARAM_WaitTransfer	fn_800B67EC	T2	E3	loops on ARAM_GetTransferState (proposed) until done, then calls ARAM_ReleaseTransfer (proposed); called by already-named ClipBank_Restore/Skalib_ScratchFromAram/Skalib_ScratchToAram (skalib) right after starting a copy (proposal names shown with the lane's prefixes; applied with the unit prefix)	waits for a transfer to finish, then gives its record back	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B6844	GoARAM_CopyToAram	fn_800B6844	T2	E3+E5	wraps ARAM_QueueTransfer (proposed) with nType 0 ("main memory to ARAM", ARQRequest.type real field/comment); called by already-named ClipBank_Stash/Skalib_ScratchToAram (skalib), matching the "to Aram" direction (proposal names shown with the lane's prefixes; applied with the unit prefix)	starts copying uSize bytes from main memory (pSrc) to ARAM address uAram; ARAM_WaitTransfer waits for it	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800B68B4	GoARAM_CopyFromAram	fn_800B68B4	T2	E3+E5	wraps ARAM_QueueTransfer (proposed) with nType 1 ("ARAM to main memory"); called by already-named ClipBank_Restore/Skalib_ScratchFromAram (skalib), matching the "from Aram" direction (proposal names shown with the lane's prefixes; applied with the unit prefix)	starts copying uSize bytes from ARAM address uAram to main memory (pDst); ARAM_WaitTransfer waits for it	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8006421C	CameraController_Shake	fn_8006421C	T2	E5	named caller CameraController_Idle calls it only when pView->script.fF0 (an armed shake duration) is still positive, counting it down each call; body adds a random offset (Rand_Float()-0.5) scaled by script.fF4 to the view's position (v0) on all 3 axes, matching a camera shake; size 0x88 clears the 0x30 E5 floor (proposal names shown with the lane's prefixes; applied with the unit prefix)	Shakes the camera: nudges the view's position by up to half of the script's fF4 magnitude on each axis, randomly, while a shake is armed.	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800642D0	CameraController_ResetAimMarkerInSwingCamera_800642D0	fn_800642D0	T3	E2	T3 because TW06 medium hint, not checked in the code by a reviewer. TW06 medium hint (PS2 nbr(r7,2)); code agrees: its only caller is STATEFUNC_SwingUpdate's button-6 replan-the-shot branch (Swing.c:3835), right after AI_ChooseTarget/Shot_Prepare/BreakLine_Start re-aim the shot, and the body itself calls CameraScript_InterpToNewScript to blend the view's script into the (new) current shot - exactly a reset of the swing camera onto the new aim (proposal names shown with the lane's prefixes; applied with the unit prefix)	Blends the view's camera script into its current shot; called when the player's aim/target is re-planned mid-swing, to reset the swing camera onto the new aim.	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8000AD78	atan2f	fn_8000AD78	T1	E3	namecheck-ok: C library float wrapper named after libm, like fabsf beside it. body is exactly `return atan2(y, x);`, a direct call to the standard C library atan2(); the f32 signature and the sibling fabs/fabsf pair defined a few lines below (fabsf literally wraps fabs) establish the house convention of naming these libm wrappers after the standard function itself, with an 'f' suffix for the float version (proposal names shown with the lane's prefixes; applied with the unit prefix)	Returns atan2(y, x), the angle of the vector (x, y).	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8000AF7C	logf	fn_8000AF7C	T1	E3	namecheck-ok: C library float wrapper named after libm, like fabsf beside it. body is exactly `return log(x);`, a direct call to the standard C library log(); matches the same fabs/fabsf naming convention as atan2f (float wrapper named after the libm function plus 'f') (proposal names shown with the lane's prefixes; applied with the unit prefix)	Returns the natural logarithm of x; used to fill the log2 lookup table (1.442695 = 1/ln2 converts it to log2).	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8000AFA0	UMemPool_Create	fn_8000AFA0	T2	E4	builds and returns a UMemPool (a real, already-named type): sets its named fields nNodes, nFree, uNodeSize, pEnd and chains uNodeSize-sized nodes into pFree, all unambiguous field writes (proposal names shown with the lane's prefixes; applied with the unit prefix)	Makes a pool of nNodes fixed-size nodes (uNodeSize bytes each, aligned to uAlign) carved from one allocation; fills the nodes with 0xDD and chains them into the free list.	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8000B058	UMemPool_Destroy	fn_8000B058	T2	E4	takes a UMemPool* (the named type) and does nothing but free it - the direct counterpart of UMemPool_Create (proposal names shown with the lane's prefixes; applied with the unit prefix)	Frees a pool's memory.	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8000B078	UMemPool_Alloc	fn_8000B078	T2	E4	operates on the UMemPool's named fields (pFree, nFree, uNodeSize) to unambiguously take a node off the free list (proposal names shown with the lane's prefixes; applied with the unit prefix)	Takes a node off the pool's free list and fills it with 0xBB; NULL when the pool is empty.	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
8000B0D4	UMemPool_Free	fn_8000B0D4	T2	E4	operates on the UMemPool's named fields (pFree, uNodeSize) to unambiguously return a node to the free list, the counterpart of UMemPool_Alloc (proposal names shown with the lane's prefixes; applied with the unit prefix)	Fills a node with 0x99 and puts it back on the pool's free list.	Sonnet 5 (name-sonnet2, name-sonnet3)	orchestrator (Opus 5.5): evidence read, 6 functions checked in code, prefixes set to the unit	2026-09-24
800DCAFC	fn_800DCAFC	GM_vCloseModuleONCE	D	E5	L1: empty body, sole caller GameEffects fn_800DAF98 (AdjustTimeRate), nothing to name from; L2: empty stub, called from the GameEffects frame-time code only when fn_800DCB00 returns true, which it never does (dead path). Reconciler: not a module close; it sits on GameEffects' per-frame path. TW06's GM_vCloseModuleONCE (8 bytes, empty) fits fn_800DCBB8 instead: empty, first call in gomainloop's close list fn_8006C770, next to fn_800DCBA8 in the ONCE init list (fn_8006C720, beside GOLFERSTATE_OpenONCE / EASBio_InitOnce). Name was a one-slot misalignment of the TW06 order	Empty; called only on a dead branch of GameEffects' frame-time code	Sonnet 5 (audit-l1) | Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24
800DFC18	fn_800DFC18	GM_CheckControllerPulled	D	E2	L1: gated trigger: if the mode's pfn234() then, unless the view is busy (fn_80063C90), fn_800E5228; no name; L2: per-frame (game type 6) check of pfn234, then fn_800E5228, which is empty - no effect beyond the pfn234 call; no name. Reconciler: the TW06 order puts GM_CheckControllerPulled here (by position only) but nothing supports "controller pulled": no pad access within two calls (namecheck domain rule), the mode implementations of pfn234 (fn_800FDF60 GameMode6/7/8, fn_800E3AC0 GameRound) test a countdown and the camera, and the callee is empty. tw06-names.md already left the pfn234 slot unrenamed for the same reason	Calls the mode's pfn234 each frame and, when it says yes and player 0's view is not on camera 1/2/4, the empty fn_800E5228	Sonnet 5 (audit-l1) | Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24
800E81B4	fn_800E81B4	GameModeBattle_IsClubStealingFinished	D	E5	L1: returns lbl_802822E8, set by GameModeBattle_EndHole when a player wins a hole, read by UI command fn_8008A870; guess "hole-won flag"; L2: returns lbl_802822E8 = "hole won, the winner may take a club" (cleared when the game is over); guess "hole winner may take a club". Reconciler: the name says the reverse of the value (1 = a club is still to be taken; only EndHole writes it) and the source already had to flag it "Inverted"; TW06's IsClubStealingFinished (8-byte getter, paired with a setter EndClubStealing that ours lacks) matches by size only	Returns 1 while the winner of the last hole still has a club to take	Sonnet 5 (audit-l1) | Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24
800752DC	fn_800752DC_PreloadQueue	LLVideo_PreloadQueue_800752DC	T3	E5	L1: do-while calling fn_80075280 until *pnQueued >= 16; only caller fn_80075A14 (video start); no text; L2: loops the stream pump until at least 16 chunks are queued, high. Reconciler: agreed behaviour, but the evidence is our names (UpdateStream, QueueGetCount, nCount), so old-style T3 becomes fn_<ADDR>_<Name>	runs the stream loader until 16 chunks are queued, before a movie starts	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
8007599C	fn_8007599C_Stop	LLVideo_Stop_8007599C	T3	E4+E5	L1: gated on b1020; fn_800A79B4, clears b1020, releases p1018, drains the queue (IsEmpty/Remove/Release); counterpart of fn_80075A14; L2: stops a playing video, stops its audio voices, flushes the queue, high. Reconciler: agreed; rests on our field names (b1020, p1018)	stops a running movie (and its audio voices) and gives back every chunk it holds	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
80075A98	fn_80075A98_SetLastFrameTime	LLVideo_SetLastFrameTime_80075A98	T3	E4	L1: pVideo->tLast = fn_800954A4(0), the elapsed-time getter; L2: stores the current timer (watch 0) in the last-frame timestamp, high. Reconciler: agreed; rests on our field name tLast	records now as the time of the movie's last frame	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
80075A14	fn_80075A14_Start	LLVideo_Start_80075A14	T3	E4+E5	L1: waits on GameAudio, fn_800A7994, resets queue and state (b1020=1, nFrame=-1, bEnded/bStarved=0), stamps the timer, primes the queue to 16; counterpart of fn_8007599C; L2: starts playback, same steps, high. Reconciler: agreed; rests on our field names	starts a movie: waits for the sound side, resets its state and queue, then reads ahead 16 chunks	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
80075BF4	fn_80075BF4_IsFrameDue	LLVideo_IsFrameDue_80075BF4	T3	E4	L1: fn_8006E118(now, tLast) < fFrameTime -> 0, else 1; frame-rate gate; L2: 1 if the time since the last frame is at least the frame time, high. Reconciler: agreed; rests on our field names tLast/fFrameTime	true once enough time has passed for the movie's next frame	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
80075AD0	fn_80075AD0_UpdateAll	LLVideo_UpdateAll_80075AD0	T3	E4+E5	L1: once per call, every slot's active, unpaused, due video is stopped (starved/done) or advanced one frame; the master per-frame tick; L2: per-tick update of all video slots, decodes/uploads the frame or ends the movie, high. Reconciler: agreed; rests on our field names	runs every playing movie once: decodes a due frame, or stops one whose data ran out	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
800760A8	fn_800760A8_HasEnded	LLVideo_HasEnded_800760A8	T3	E4	L1: returns bEnded, the flag fn_80075AD0 sets on starved/done (Video_IsEnded, weak); L2: returns the bEnded flag, has video ended, high. Reconciler: agreed; rests on the field name bEnded	true once the movie has ended	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
800760A0	fn_800760A0_GetFrame	LLVideo_GetFrame_800760A0	T3	E4	L1: returns nFrame, -1 at start, +1 per decoded frame (Video_GetFrame, weak); L2: returns the current frame number, high. Reconciler: agreed; rests on the field name nFrame	the number of the last frame decoded (-1 before the first)	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
80075DEC	fn_80075DEC_RunPlayback	LLVideo_RunPlayback_80075DEC	T3	E5	L1: the per-movie driver: render setup, start, loop (pump, update, stop callback, draw quad, pace to 1/33 s, retrace), stop, fade, restore; L2: movie playback loop with a skip callback, high. Reconciler: agreed; the evidence is a chain of our own T3 names	plays a started movie full screen until its data runs out or the stop callback says so	Sonnet 5 (audit-l1-C) | Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24
