total_exact	total_pct	UISEvent_pct	UISEvent_exact	UIStudio_pct	UIStudio_exact	UISApi_pct	UISApi_exact	UISScreen_pct	UISScreen_exact	flags
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
18	312.871	62.604	2	95.256	1	84.709	8	70.302	7	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
20	379.187	94.962	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
20	381.409	97.184	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
20	381.334	97.184	2	97.225	2	94.243	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
20	381.409	97.184	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_propagation off"
20	381.409	97.184	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_propagation off"
20	381.409	97.184	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_propagation off"
28	380.012	97.014	4	97.456	3	92.008	10	93.533	11	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_common_subs off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "scheduling off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_dead_assignments off"
32	384.551	97.833	6	96.338	3	95.512	10	94.868	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
11	358.741	90.818	2	91.723	0	91.349	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "peephole off"
10	235.360	53.034	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
14	341.718	85.119	1	89.021	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
10	283.488	67.139	1	71.402	0	69.359	5	75.587	4	opt=-O3,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
10	252.782	58.885	1	67.135	0	62.664	5	64.098	4	opt=-O3,s | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
11	358.741	90.818	2	91.723	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
28	380.012	97.014	4	97.456	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
20	381.409	97.184	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
32	384.551	97.833	6	96.338	3	95.512	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
27	379.989	95.251	4	97.391	3	94.172	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
29	360.854	87.036	4	97.991	3	94.927	10	80.901	12	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
29	360.860	87.041	4	97.991	3	94.927	10	80.901	12	opt=-O4,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
27	317.144	62.993	4	96.022	2	85.833	10	72.296	11	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
33	385.125	95.597	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
33	387.285	97.833	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.3.2 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline smart | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool= | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_dead_assignments off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_dead_assignments off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_dead_assignments off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_dead_assignments off"
20	375.236	96.510	2	96.631	2	91.455	9	90.640	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
10	281.153	66.503	1	71.395	0	69.116	5	74.139	4	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
10	354.810	90.096	1	91.370	0	90.335	6	83.009	3	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "peephole off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
20	378.825	97.179	2	95.362	2	94.023	9	92.261	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
14	341.429	84.943	1	88.983	0	86.928	6	80.574	7	opt=-O4,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	252.891	59.027	1	67.135	0	62.592	5	64.137	4	opt=-O3,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	283.600	67.281	1	71.402	0	69.290	5	75.626	4	opt=-O3,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
28	379.893	96.967	4	97.449	3	91.943	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
11	358.687	90.847	2	91.715	0	91.273	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
32	384.303	97.657	6	96.342	3	95.437	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
27	379.699	95.075	4	97.353	3	94.096	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	283.781	67.268	1	71.436	0	69.539	5	75.538	4	opt=-O4,p -opt noschedule | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
29	360.570	86.865	4	97.953	3	94.851	10	80.901	12	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
27	317.065	63.027	4	95.985	2	85.757	10	72.296	11	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
29	360.576	86.870	4	97.953	3	94.851	10	80.901	12	opt=-O4,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.071	97.657	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.077	97.663	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	384.840	95.426	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.077	97.663	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.071	97.657	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.071	97.657	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_dead_assignments off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
